Designator,Value,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0603_1608Metric,308.547000,-232.061000,180.000000,bottom
C2,0.1uF,C_0603_1608Metric,299.657000,-244.126000,90.000000,bottom
C3,0.1uF,C_0603_1608Metric,312.357000,-248.698000,0.000000,bottom
C4,0.1uF,C_0603_1608Metric,311.722000,-232.061000,0.000000,bottom
C5,0.1uF,C_0603_1608Metric,299.657000,-237.395000,270.000000,bottom
C6,0.1uF,C_0603_1608Metric,316.929000,-236.887000,0.000000,bottom
C7,10uF,C_0603_1608Metric,304.864000,-229.902000,90.000000,bottom
D_1,D,D_SOD-123,205.978750,-186.523500,90.000000,bottom
D_2,D,D_SOD-123,225.028750,-186.523500,90.000000,bottom
D_3,D,D_SOD-123,244.078750,-186.523500,90.000000,bottom
D_4,D,D_SOD-123,263.128750,-186.523500,90.000000,bottom
D_5,D,D_SOD-123,282.178750,-186.523500,90.000000,bottom
D_6,D,D_SOD-123,301.228750,-186.523500,90.000000,bottom
D_7,D,D_SOD-123,320.278750,-186.523500,90.000000,bottom
D_8,D,D_SOD-123,339.328750,-186.523500,90.000000,bottom
D_9,D,D_SOD-123,358.378750,-186.523500,90.000000,bottom
D_10,D,D_SOD-123,377.381000,-186.523500,90.000000,bottom
D_11,D,D_SOD-123,381.445000,-186.531500,90.000000,bottom
D_12,D,D_SOD-123,415.227000,-190.278000,90.000000,bottom
D_13,D,D_SOD-123,417.640000,-190.278000,90.000000,bottom
D_14,D,D_SOD-123,208.344000,-205.637000,90.000000,bottom
D_15,D,D_SOD-123,229.759500,-205.637000,90.000000,bottom
D_16,D,D_SOD-123,248.809500,-205.637000,90.000000,bottom
D_17,D,D_SOD-123,267.859500,-205.637000,90.000000,bottom
D_18,D,D_SOD-123,286.909500,-205.637000,90.000000,bottom
D_19,D,D_SOD-123,305.959500,-205.637000,90.000000,bottom
D_20,D,D_SOD-123,325.009500,-205.637000,90.000000,bottom
D_21,D,D_SOD-123,344.059500,-205.637000,90.000000,bottom
D_22,D,D_SOD-123,363.109500,-205.637000,90.000000,bottom
D_23,D,D_SOD-123,382.159500,-205.637000,90.000000,bottom
D_24,D,D_SOD-123,401.209500,-205.637000,90.000000,bottom
D_25,D,D_SOD-123,425.133000,-205.637000,90.000000,bottom
D_26,D,D_SOD-123,213.043000,-224.687000,90.000000,bottom
D_27,D,D_SOD-123,239.284500,-224.687000,90.000000,bottom
D_28,D,D_SOD-123,258.334500,-224.687000,90.000000,bottom
D_29,D,D_SOD-123,277.384500,-224.687000,90.000000,bottom
D_30,D,D_SOD-123,296.434500,-224.687000,90.000000,bottom
D_31,D,D_SOD-123,315.484500,-224.687000,90.000000,bottom
D_32,D,D_SOD-123,334.534500,-224.687000,90.000000,bottom
D_33,D,D_SOD-123,353.584500,-224.687000,90.000000,bottom
D_34,D,D_SOD-123,372.634500,-224.687000,90.000000,bottom
D_35,D,D_SOD-123,391.684500,-224.687000,90.000000,bottom
D_36,D,D_SOD-123,410.734500,-224.687000,90.000000,bottom
D_37,D,D_SOD-123,429.832000,-224.695000,90.000000,bottom
D_38,D,D_SOD-123,206.963000,-243.737000,90.000000,bottom
D_39,D,D_SOD-123,227.267000,-243.737000,90.000000,bottom
D_40,D,D_SOD-123,248.809500,-243.737000,90.000000,bottom
D_41,D,D_SOD-123,286.830000,-243.737000,90.000000,bottom
D_42,D,D_SOD-123,343.980000,-243.745000,90.000000,bottom
D_43,D,D_SOD-123,384.620000,-246.158000,270.000000,bottom
D_44,D,D_SOD-123,405.972000,-243.737000,90.000000,bottom
D_45,D,D_SOD-123,427.292000,-243.745000,90.000000,bottom
F1,500mA,Fuse_1206_3216Metric,395.542000,-195.612000,0.000000,bottom
R1,10k,R_0603_1608Metric,314.135000,-232.823000,270.000000,bottom
R2,5.1k,R_0603_1608Metric,395.224500,-181.070500,270.000000,bottom
R3,5.1k,R_0603_1608Metric,409.067500,-181.070500,270.000000,bottom
R4,22,R_0603_1608Metric,402.781000,-192.881500,90.000000,bottom
R5,22,R_0603_1608Metric,404.305000,-192.881500,90.000000,bottom
R6,10k,R_0603_1608Metric,303.213000,-248.698000,0.000000,bottom
SW1,SW_Push,SW_Push_SPST_NO_Alps_SKRK,192.977000,-224.695000,270.000000,bottom
U1,SRV05-4,SOT-23-6,402.082500,-188.055500,0.000000,bottom
U2,ATmega32U4-AU,TQFP-44_10x10mm_P0.8mm,307.968600,-240.788700,270.000000,bottom
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,402.034500,-173.609000,0.000000,bottom
Y1,Resonator_Small,Resonator_SMD_muRata_CSTxExxV-3Pin_3.0x1.1mm,316.802000,-240.316000,90.000000,bottom
